Subject	Block	Stim.Arousal	Stim.Valence	StimuliList
76205	20	4	5	5
76205	21	2	4	18
76205	22	2	2	29
76205	23	3	3	23
76205	24	4	4	44
76205	25	3	2	39
76205	26	3	5	3
76205	27	3	4	28
76205	28	3	3	19
76205	29	4	3	27
76205	30	3	3	42
76205	31	4	4	13
76205	32	4	5	2
76205	33	3	4	14
76205	34	3	3	16
76205	35	4	2	34
76205	36	4	3	12
76205	37	3	3	43
76205	38	4	5	6
76205	39	3	2	30
76205	40	4	5	7
76205	41	4	4	15
76205	42	4	3	45
76205	43	3	4	9
76205	44	5	1	36
76205	45	4	5	1
76206	1	3	1	33
76206	2	3	3	14
76206	3	3	1	28
76206	4	3	1	30
76206	5	2	4	17
76206	6	3	4	10
76206	7	3	3	23
76206	8	3	3	13
76206	9	2	2	8
76206	10	3	3	15
76206	11	2	4	5
76206	12	3	3	26
76206	13	3	4	2
76206	14	3	2	34
76206	15	3	2	21
76206	16	3	4	3
76206	17	3	5	7
76206	18	3	3	9
76206	19	3	3	43
76206	20	3	3	16
76206	21	2	2	31
76206	22	4	4	1
76206	23	3	3	20
76206	24	3	3	27
76206	25	3	3	12
76206	26	3	3	42
76206	27	3	3	24
76206	28	4	2	35
76206	29	3	2	29
76206	30	3	3	45
76206	31	3	3	39
76206	32	3	3	25
76206	33	3	3	18
76206	34	2	2	44
76206	35	3	2	37
76206	36	3	3	6
76206	37	3	3	32
76206	38	3	2	22
76206	39	3	1	38
76206	40	4	4	4
76206	41	3	3	41
76206	42	3	3	40
76206	43	3	3	19
76206	44	5	1	36
76206	45	3	3	11
76207	1	2	2	30
76207	2	4	3	8
76207	3	4	4	9
76207	4	3	1	36
76207	5	4	2	34
76207	6	3	3	24
76207	7	3	1	33
76207	8	4	1	35
76207	9	2	2	40
76207	10	2	3	21
76207	11	1	3	11
76207	12	3	3	23
76207	13	3	4	17
76207	14	3	4	10
76207	15	2	3	18
76207	16	3	4	42
76207	17	4	4	26
76207	18	3	3	22
76207	19	4	4	4
76207	20	4	3	44
76207	21	4	3	13
76207	22	4	5	2
76207	23	2	3	19
76207	24	2	3	25
76207	25	5	5	6
76207	26	2	4	20
76207	27	2	1	28
76207	28	2	4	43
76207	29	3	1	31
76207	30	3	2	41
76207	31	3	4	3
76207	32	1	4	16
76207	33	2	2	27
76207	34	2	2	32
76207	35	2	3	14
76207	36	4	5	12
76207	37	2	4	15
76207	38	4	4	7
76207	39	2	4	39
76207	40	4	4	5
76207	41	4	1	38
76207	42	2	1	29
76207	43	5	4	1
76207	44	4	1	37
76207	45	4	3	45
76208	1	2	4	10
76208	2	3	4	3
76208	3	2	2	16
76208	4	2	3	22
76208	5	1	2	27
76208	6	3	4	11
76208	7	2	2	43
76208	8	2	3	12
76208	9	2	3	24
76208	10	2	4	21
76208	11	3	4	13
76208	12	3	4	26
76208	13	2	3	18
76208	14	3	4	20
76208	15	1	2	8
76208	16	2	5	45
76208	17	2	4	14
76208	18	3	3	37
76208	19	2	2	35
76208	20	2	2	28
76208	21	1	3	17
76208	22	1	3	15
76208	23	2	2	39
76208	24	1	2	25
76208	25	4	4	6
76208	26	1	2	44
76208	27	3	4	34
76208	28	1	3	23
76208	29	3	3	2
76208	30	2	2	31
76208	31	1	2	40
76208	32	2	2	42
76208	33	1	2	30
76208	34	1	2	29
76208	35	3	2	33
76208	36	3	2	38
76208	37	2	3	32
76208	38	1	3	19
76208	39	3	4	5
76208	40	4	4	1
76208	41	3	4	4
76208	42	2	4	7
76208	43	2	2	41
76208	44	3	2	36
76208	45	3	4	9
76209	1	3	3	19
76209	2	3	2	30
76209	3	3	3	8
76209	4	3	3	20
76209	5	3	2	34
76209	6	3	4	17
76209	7	3	4	6
76209	8	3	3	18
76209	9	3	3	14
76209	10	3	2	35
76209	11	4	2	38
76209	12	3	2	41
76209	13	3	3	25
76209	14	3	4	9
76209	15	3	2	11
76209	16	3	1	12
76209	17	3	3	45
76209	18	3	3	26
76209	19	3	2	40
76209	20	3	3	43
76209	21	3	2	27
76209	22	3	1	28
76209	23	3	5	2
76209	24	3	4	10
76209	25	3	3	24
76209	26	3	2	32
76209	27	3	3	7
76209	28	3	1	36
76209	29	3	1	37
76209	30	3	2	31
76209	31	3	2	21
76209	32	3	2	42
76209	33	3	3	16
76209	34	3	5	1
76209	35	3	3	22
76209	36	3	2	44
76209	37	3	3	39
76209	38	3	1	29
76209	39	3	2	23
76209	40	3	4	3
76209	41	3	3	15
76209	42	3	4	5
76209	43	3	4	13
76209	44	3	3	33
76209	45	3	5	4
76210	1	1	3	21
76210	2	1	3	28
76210	3	1	3	4
76210	4	1	3	34
76210	5	2	2	36
76210	6	1	3	7
76210	7	1	3	10
76210	8	1	3	30
76210	9	1	3	42
76210	10	1	3	40
76210	11	1	3	25
76210	12	1	3	33
76210	13	1	3	37
76210	14	1	3	45
76210	15	1	3	24
76210	16	1	3	6
76210	17	1	3	14
76210	18	1	3	23
76210	19	1	3	9
76210	20	1	3	18
76210	21	1	3	13
76210	22	1	3	17
76210	23	1	3	26
76210	24	1	3	16
76210	25	1	3	11
76210	26	1	3	12
76210	27	1	3	20
76210	28	1	3	29
76210	29	1	3	22
76210	30	1	3	1
76210	31	1	3	41
76210	32	2	3	35
76210	33	1	3	44
76210	34	1	3	39
76210	35	1	3	32
76210	36	1	3	43
76210	37	1	3	2
76210	38	1	3	31
76210	39	1	3	5
76210	40	1	3	8
76210	41	1	4	3
76210	42	1	3	15
76210	43	1	2	38
76210	44	1	3	19
76210	45	1	3	27
76211	1	3	3	1
76211	2	3	3	22
76211	3	3	3	42
76211	4	3	3	28
76211	5	3	3	40
76211	6	3	3	18
76211	7	3	3	20
76211	8	3	3	31
76211	9	3	3	4
76211	10	3	3	16
76211	11	3	3	36
76211	12	3	3	41
76211	13	3	3	2
76211	14	3	3	10
76211	15	3	3	12
76211	16	3	3	34
76211	17	3	3	17
76211	18	3	3	32
76211	19	3	3	8
76211	20	3	3	37
76211	21	3	3	45
76211	22	3	3	14
76211	23	3	3	26
76211	24	3	3	15
76211	25	3	3	24
76211	26	3	3	6
76211	27	3	3	25
76211	28	3	3	39
76211	29	3	3	33
76211	30	3	3	23
76211	31	3	3	9
76211	32	3	3	35
76211	33	3	3	13
76211	34	3	3	43
76211	35	3	3	30
76211	36	3	3	29
76211	37	3	3	38
76211	38	3	3	27
76211	39	3	3	44
76211	40	3	3	11
76211	41	3	3	21
76211	42	3	3	3
76211	43	3	3	19
76211	44	3	3	5
76211	45	3	3	7
76212	1	3	3	20
76212	2	3	4	9
76212	3	3	4	6
76212	4	3	3	39
76212	5	3	2	33
76212	6	3	3	13
76212	7	3	3	19
76212	8	3	3	27
76212	9	3	4	26
76212	10	3	3	8
76212	11	3	3	41
76212	12	3	3	31
76212	13	3	4	2
76212	14	3	2	45
76212	15	3	2	36
76212	16	3	3	14
76212	17	3	2	28
76212	18	3	2	12
76212	19	3	3	22
76212	20	3	3	42
76212	21	3	3	15
76212	22	3	4	10
76212	23	3	3	16
76212	24	3	3	24
76212	25	3	2	40
76212	26	3	2	38
76212	27	3	4	5
76212	28	4	2	30
76212	29	4	4	1
76212	30	4	4	4
76212	31	3	3	21
76212	32	3	2	34
76212	33	3	3	18
76212	34	3	3	23
76212	35	3	2	37
76212	36	3	4	3
76212	37	3	3	17
76212	38	4	2	29
76212	39	4	2	35
76212	40	3	3	43
76212	41	3	4	7
76212	42	3	3	25
76212	43	3	3	32
76212	44	3	3	44
76212	45	3	3	11
76213	1	1	3	12
76213	2	2	4	5
76213	3	1	2	30
76213	4	1	3	26
76213	5	1	3	20
76213	6	2	5	10
76213	7	2	2	27
76213	8	1	3	24
76213	9	3	3	31
76213	10	1	3	15
76213	11	1	3	16
76213	12	3	4	40
76213	13	4	4	1
76213	14	3	4	7
76213	15	1	4	18
76213	16	1	3	23
76213	17	1	3	44
76213	18	3	1	28
76213	19	4	5	34
76213	20	1	3	45
76213	21	3	2	36
76213	22	1	3	41
76213	23	3	3	14
76213	24	1	3	43
76213	25	1	3	21
76213	26	1	3	32
76213	27	4	1	37
76213	28	4	4	3
76213	29	1	3	19
76213	30	2	4	9
76213	31	4	1	33
76213	32	5	5	2
76213	33	4	1	38
76213	34	1	3	17
76213	35	1	3	25
76213	36	1	3	39
76213	37	1	3	42
76213	38	2	2	11
76213	39	5	5	4
76213	40	4	1	35
76213	41	4	5	6
76213	42	3	3	8
76213	43	1	3	13
76213	44	1	3	22
76213	45	2	2	29
76214	1	4	4	13
76214	2	2	4	15
76214	3	5	4	45
76214	4	5	5	4
76214	5	4	5	3
76214	6	3	2	32
76214	7	4	5	6
76214	8	3	1	27
76214	9	4	1	28
76214	10	3	2	40
76214	11	3	4	24
76214	12	3	4	44
76214	13	4	4	38
76214	14	5	4	26
76214	15	4	5	5
76214	16	3	2	30
76214	17	4	4	11
76214	18	4	4	20
76214	19	4	3	37
76214	20	4	5	10
76214	21	3	4	43
76214	22	3	4	16
76214	23	4	4	42
76214	24	3	4	41
76214	25	4	5	2
76214	26	3	1	29
76214	27	3	4	25
76214	28	4	5	7
76214	29	3	4	9
76214	30	3	3	34
76214	31	3	4	39
76214	32	4	2	33
76214	33	2	2	21
76214	34	2	2	22
76214	35	3	2	31
76214	36	4	4	14
76214	37	4	1	36
76214	38	3	4	12
76214	39	4	5	1
76214	40	3	4	19
76214	41	4	4	17
76214	42	3	4	18
76214	43	3	4	23
76214	44	4	1	35
76214	45	4	4	8
76215	1	3	3	18
76215	2	3	3	16
76215	3	4	2	27
76215	4	4	4	1
76215	5	3	3	23
76215	6	4	4	6
76215	7	2	2	12
76215	8	3	3	11
76215	9	3	4	26
76215	10	3	3	14
76215	11	2	3	34
76215	12	4	4	7
76215	13	2	2	17
76215	14	3	4	10
76215	15	4	2	37
76215	16	4	2	35
76215	17	3	4	21
76215	18	3	3	19
76215	19	3	3	2
76215	20	3	4	9
76215	21	4	2	33
76215	22	4	1	45
76215	23	3	3	25
76215	24	4	4	28
76215	25	3	2	22
76215	26	3	3	39
76215	27	4	4	4
76215	28	4	4	3
76215	29	4	2	30
76215	30	4	4	5
76215	31	4	2	38
76215	32	4	3	41
76215	33	4	2	43
76215	34	4	1	8
76215	35	4	1	40
76215	36	3	3	13
76215	37	3	3	15
76215	38	3	4	24
76215	39	3	3	42
76215	40	3	3	20
76215	41	4	2	29
76215	42	4	2	32
76215	43	4	2	31
76215	44	3	3	44
76215	45	5	1	36
76216	1	2	2	25
76216	2	1	3	20
76216	3	2	3	29
76216	4	4	2	35
76216	5	2	3	14
76216	6	1	4	6
76216	7	2	2	42
76216	8	2	2	40
76216	9	2	2	12
76216	10	1	3	22
76216	11	1	2	34
76216	12	1	3	16
76216	13	2	2	30
76216	14	2	4	1
76216	15	1	2	33
76216	16	1	3	43
76216	17	2	3	8
76216	18	2	4	26
76216	19	3	2	27
76216	20	2	3	11
76216	21	4	1	36
76216	22	3	5	4
76216	23	4	1	31
76216	24	3	3	2
76216	25	1	2	44
76216	26	1	4	5
76216	27	1	3	13
76216	28	4	1	37
76216	29	1	3	39
76216	30	1	4	17
76216	31	1	4	9
76216	32	4	1	38
76216	33	3	2	45
76216	34	3	1	28
76216	35	2	2	41
76216	36	2	2	21
76216	37	1	2	23
76216	38	3	2	32
76216	39	2	4	3
76216	40	1	3	15
76216	41	1	3	24
76216	42	1	3	18
76216	43	2	3	10
76216	44	2	3	7
76216	45	1	3	19
76217	1	4	4	39
76217	2	3	2	34
76217	3	3	3	16
76217	4	2	2	42
76217	5	2	1	30
76217	6	3	3	14
76217	7	3	4	18
76217	8	2	2	24
76217	9	2	2	21
76217	10	3	3	45
76217	11	3	4	1
76217	12	3	1	35
76217	13	3	4	6
76217	14	3	3	25
76217	15	4	4	17
76217	16	3	2	27
76217	17	2	1	36
76217	18	2	2	15
76217	19	2	3	31
76217	20	3	2	41
76217	21	2	3	2
76217	22	2	3	44
76217	23	3	3	22
76217	24	1	3	12
76217	25	3	4	5
76217	26	3	2	13
76217	27	4	4	3
76217	28	3	3	26
76217	29	3	1	29
76217	30	3	5	43
76217	31	3	5	4
76217	32	2	3	40
76217	33	3	2	32
76217	34	2	3	7
76217	35	2	2	8
76217	36	4	3	9
76217	37	4	4	10
76217	38	3	2	28
76217	39	2	4	19
76217	40	4	4	11
76217	41	3	3	33
76217	42	2	2	23
76217	43	2	1	37
76217	44	1	1	38
76217	45	2	2	20
76218	1	2	5	3
76218	2	2	5	12
76218	3	2	5	39
76218	4	2	5	11
76218	5	2	5	7
76218	6	2	5	45
76218	7	2	5	44
76218	8	3	5	22
76218	9	3	5	29
76218	10	3	5	34
76218	11	3	5	42
76218	12	3	5	20
76218	13	3	5	30
76218	14	3	5	25
76218	15	3	5	15
76218	16	3	5	26
76218	17	3	5	5
76218	18	3	5	27
76218	19	3	5	40
76218	20	3	5	33
76218	21	3	5	1
76218	22	3	5	18
76218	23	3	5	31
76218	24	3	5	9
76218	25	3	5	23
76218	26	3	5	4
76218	27	3	5	6
76218	28	3	5	14
76218	29	3	5	13
76218	30	3	5	24
76218	31	3	5	2
76218	32	3	5	32
76218	33	3	5	41
76218	34	3	5	37
76218	35	3	5	21
76218	36	3	5	43
76218	37	3	5	8
76218	38	3	5	17
76218	39	3	5	10
76218	40	3	5	16
76218	41	3	5	28
76218	42	2	5	35
76218	43	2	4	36
76218	44	3	4	38
76218	45	2	5	19
76219	1	4	5	28
76219	2	2	4	16
76219	3	3	5	32
76219	4	4	5	4
76219	5	3	4	41
76219	6	3	5	22
76219	7	4	5	7
76219	8	3	5	42
76219	9	3	3	18
76219	10	4	4	14
76219	11	1	5	25
76219	12	1	4	19
76219	13	2	1	12
76219	14	1	5	6
76219	15	1	3	3
76219	16	1	4	9
76219	17	3	1	11
76219	18	3	5	30
76219	19	4	5	15
76219	20	5	5	26
76219	21	2	2	33
76219	22	3	4	1
76219	23	4	5	29
76219	24	3	4	21
76219	25	3	1	35
76219	26	4	1	36
76219	27	3	4	20
76219	28	3	5	13
76219	29	2	1	34
76219	30	2	3	39
76219	31	3	3	5
76219	32	2	5	27
76219	33	3	5	17
76219	34	2	4	31
76219	35	2	3	24
76219	36	1	2	23
76219	37	1	5	44
76219	38	1	4	8
76219	39	2	4	43
76219	40	2	5	2
76219	41	3	5	10
76219	42	3	5	45
76219	43	3	4	38
76219	44	3	5	37
76219	45	1	3	40
76220	1	3	3	8
76220	2	4	2	38
76220	3	4	3	5
76220	4	3	3	43
76220	5	2	2	1
76220	6	4	4	45
76220	7	2	3	9
76220	8	2	2	20
76220	9	4	3	6
76220	10	4	2	44
76220	11	4	1	34
76220	12	4	5	10
76220	13	5	1	28
76220	14	3	3	17
76220	15	4	4	26
76220	16	2	2	42
76220	17	4	1	33
76220	18	3	3	41
76220	19	5	3	32
76220	20	1	3	40
76220	21	5	1	12
76220	22	4	1	19
76220	23	5	1	30
76220	24	1	1	11
76220	25	3	1	29
76220	26	3	3	3
76220	27	5	2	35
76220	28	3	3	14
76220	29	4	2	31
76220	30	5	5	4
76220	31	4	2	25
76220	32	4	2	2
76220	33	3	3	22
76220	34	3	3	24
76220	35	3	3	16
76220	36	4	4	15
76220	37	5	5	18
76220	38	5	1	27
76220	39	5	5	21
76220	40	5	1	36
76220	41	4	2	7
76220	42	5	5	39
76220	43	4	2	37
76220	44	5	5	13
76220	45	5	3	23
76221	1	2	3	43
76221	2	3	3	34
76221	3	3	4	1
76221	4	1	3	16
76221	5	1	3	44
76221	6	1	3	25
76221	7	1	4	7
76221	8	1	3	14
76221	9	1	2	36
76221	10	1	3	38
76221	11	1	3	4
76221	12	1	2	35
76221	13	1	3	32
76221	14	2	3	3
76221	15	1	3	24
76221	16	1	2	40
76221	17	1	3	13
76221	18	1	2	29
76221	19	1	3	26
76221	20	2	4	5
76221	21	1	3	12
76221	22	2	4	11
76221	23	1	3	22
76221	24	1	3	10
76221	25	1	3	20
76221	26	1	3	18
76221	27	2	4	39
76221	28	1	3	15
76221	29	1	3	42
76221	30	1	3	21
76221	31	1	3	45
76221	32	1	3	17
76221	33	2	3	33
76221	34	1	3	27
76221	35	1	3	31
76221	36	2	4	6
76221	37	1	3	19
76221	38	1	3	37
76221	39	1	2	30
76221	40	1	3	41
76221	41	1	3	2
76221	42	1	3	9
76221	43	1	2	28
76221	44	1	2	8
76221	45	1	3	23
76222	1	4	5	5
76222	2	2	2	28
76222	3	4	1	36
76222	4	2	2	33
76222	5	3	3	40
76222	6	4	3	13
76222	7	3	3	24
76222	8	3	3	19
76222	9	3	4	14
76222	10	4	2	27
76222	11	4	2	34
76222	12	3	3	44
76222	13	2	1	30
76222	14	5	1	37
76222	15	4	5	7
76222	16	3	3	43
76222	17	5	1	31
76222	18	2	2	16
76222	19	5	1	38
76222	20	3	3	11
76222	21	2	2	32
76222	22	4	1	35
76222	23	4	4	9
76222	24	5	4	3
76222	25	5	5	6
76222	26	4	4	10
76222	27	3	4	12
76222	28	3	3	15
76222	29	3	1	21
76222	30	4	4	2
76222	31	3	4	45
76222	32	3	2	29
76222	33	4	5	1
76222	34	3	3	18
76222	35	3	3	39
76222	36	5	4	4
76222	37	2	2	8
76222	38	2	1	42
76222	39	3	2	41
76222	40	3	2	22
76222	41	3	3	25
76222	42	3	3	23
76222	43	4	4	17
76222	44	2	5	26
76222	45	3	3	20
76223	1	2	3	41
76223	2	3	4	10
76223	3	3	2	18
76223	4	3	1	37
76223	5	1	1	30
76223	6	3	3	42
76223	7	2	4	6
76223	8	2	2	39
76223	9	2	3	24
76223	10	3	3	28
76223	11	4	4	4
76223	12	2	2	44
76223	13	1	4	9
76223	14	2	3	20
76223	15	3	5	32
76223	16	1	2	16
76223	17	2	4	22
76223	18	3	5	13
76223	19	3	3	25
76223	20	4	1	36
76223	21	5	5	12
76223	22	3	4	5
76223	23	3	2	34
76223	24	3	4	43
76223	25	3	4	27
76223	26	3	5	8
76223	27	3	2	11
76223	28	2	1	40
76223	29	4	5	3
76223	30	2	3	23
76223	31	4	5	1
76223	32	2	2	33
76223	33	5	5	2
76223	34	4	1	35
76223	35	5	1	38
76223	36	4	5	21
76223	37	4	5	26
76223	38	3	1	31
76223	39	3	2	29
76223	40	3	4	45
76223	41	4	5	17
76223	42	3	3	19
76223	43	2	1	15
76223	44	4	5	7
76223	45	2	2	14
76224	1	3	4	3
76224	2	1	1	21
76224	3	2	3	12
76224	4	3	4	4
76224	5	1	4	45
76224	6	3	3	22
76224	7	2	2	13
76224	8	3	4	30
76224	9	4	5	1
76224	10	3	4	44
76224	11	3	1	29
76224	12	4	2	38
76224	13	4	4	10
76224	14	3	5	27
76224	15	4	5	5
76224	16	3	4	26
76224	17	3	3	42
76224	18	4	4	18
76224	19	2	4	9
76224	20	4	1	36
76224	21	4	3	39
76224	22	3	2	40
76224	23	3	3	17
76224	24	5	2	35
76224	25	1	2	24
76224	26	2	4	6
76224	27	2	3	20
76224	28	2	3	43
76224	29	2	2	11
76224	30	3	1	31
76224	31	1	2	23
76224	32	3	2	33
76224	33	1	2	25
76224	34	3	2	37
76224	35	3	4	8
76224	36	2	4	7
76224	37	1	3	15
76224	38	2	3	19
76224	39	2	3	16
76224	40	2	4	14
76224	41	2	3	32
76224	42	2	4	2
76224	43	1	4	41
76224	44	3	2	34
76224	45	4	3	28
76225	1	3	5	1
76225	2	2	5	6
76225	3	2	4	3
76225	4	2	2	33
76225	5	3	2	36
76225	6	2	3	22
76225	7	1	3	9
76225	8	2	2	30
76225	9	2	3	42
76225	10	1	3	32
76225	11	1	3	24
76225	12	1	3	27
76225	13	1	3	11
76225	14	1	3	18
76225	15	1	3	16
76225	16	1	3	25
76225	17	1	3	20
76225	18	1	3	15
76225	19	2	3	39
76225	20	1	2	37
76225	21	2	4	7
76225	22	1	3	43
76225	23	3	2	28
76225	24	2	3	13
76225	25	3	4	2
76225	26	2	3	21
76225	27	2	3	45
76225	28	1	3	23
76225	29	2	4	26
76225	30	3	4	4
76225	31	2	3	8
76225	32	2	2	40
76225	33	2	4	10
76225	34	1	3	17
76225	35	2	2	29
76225	36	2	3	14
76225	37	2	2	12
76225	38	2	2	34
76225	39	2	3	31
76225	40	2	3	44
76225	41	2	4	5
76225	42	2	4	41
76225	43	2	2	38
76225	44	1	3	19
76225	45	2	2	35
76226	1	3	3	27
76226	2	3	3	9
76226	3	3	4	17
76226	4	3	2	23
76226	5	3	3	44
76226	6	3	3	20
76226	7	3	3	8
76226	8	2	2	21
76226	9	3	3	18
76226	10	3	3	5
76226	11	3	3	25
76226	12	3	4	2
76226	13	3	3	39
76226	14	3	2	31
76226	15	3	3	1
76226	16	3	3	35
76226	17	3	3	4
76226	18	3	2	40
76226	19	3	3	12
76226	20	3	2	28
76226	21	3	2	37
76226	22	3	2	11
76226	23	3	2	34
76226	24	3	2	36
76226	25	3	3	6
76226	26	3	3	22
76226	27	4	3	26
76226	28	3	3	15
76226	29	3	3	45
76226	30	2	3	42
76226	31	3	3	13
76226	32	3	3	3
76226	33	3	2	30
76226	34	2	3	16
76226	35	3	3	24
76226	36	3	3	43
76226	37	3	2	33
76226	38	2	2	38
76226	39	3	3	32
76226	40	3	2	29
76226	41	3	3	7
76226	42	3	3	10
76226	43	2	3	41
76226	44	3	3	14
76226	45	3	3	19
76227	1	2	5	6
76227	2	5	1	33
76227	3	3	2	40
76227	4	3	3	18
76227	5	4	3	39
76227	6	4	1	36
76227	7	3	3	22
76227	8	2	4	9
76227	9	4	3	23
76227	10	2	2	28
76227	11	3	3	25
76227	12	2	3	41
76227	13	4	3	12
76227	14	3	3	15
76227	15	2	5	5
76227	16	2	5	1
76227	17	2	2	30
76227	18	3	2	31
76227	19	4	2	37
76227	20	4	4	3
76227	21	2	4	10
76227	22	2	3	8
76227	23	4	3	45
76227	24	4	3	44
76227	25	3	3	17
76227	26	2	2	29
76227	27	2	3	14
76227	28	4	3	27
76227	29	3	3	16
76227	30	2	5	2
76227	31	2	5	7
76227	32	4	1	35
76227	33	3	3	24
76227	34	3	2	21
76227	35	4	4	4
76227	36	5	1	34
76227	37	3	3	11
76227	38	3	3	19
76227	39	3	3	43
76227	40	4	3	42
76227	41	4	2	38
76227	42	3	3	26
76227	43	3	3	13
76227	44	4	3	32
76227	45	3	3	20
76228	1	2	4	11
76228	2	1	4	10
76228	3	2	3	38
76228	4	2	3	41
76228	5	3	3	8
76228	6	2	2	40
76228	7	2	3	15
76228	8	2	4	5
76228	9	2	4	30
76228	10	2	5	6
76228	11	1	5	26
76228	12	1	4	12
76228	13	1	5	4
76228	14	1	4	42
76228	15	1	4	19
76228	16	1	4	17
76228	17	2	5	1
76228	18	1	4	20
76228	19	2	4	33
76228	20	2	3	37
76228	21	2	2	34
76228	22	1	2	29
76228	23	1	2	39
76228	24	1	2	21
76228	25	1	4	3
76228	26	1	3	23
76228	27	1	3	22
76228	28	2	4	7
76228	29	2	4	45
76228	30	2	4	13
76228	31	1	4	18
76228	32	2	3	44
76228	33	2	3	14
76228	34	1	3	9
76228	35	2	4	2
76228	36	2	4	32
76228	37	2	3	25
76228	38	3	2	36
76228	39	2	2	28
76228	40	3	2	35
76228	41	3	2	27
76228	42	2	3	31
76228	43	1	3	43
76228	44	1	3	16
76228	45	1	3	24
76229	1	3	3	41
76229	2	3	2	1
76229	3	4	2	32
76229	4	2	2	8
76229	5	3	3	43
76229	6	3	3	44
76229	7	3	4	9
76229	8	2	4	26
76229	9	2	3	12
76229	10	3	2	34
76229	11	4	4	5
76229	12	2	2	39
76229	13	3	3	20
76229	14	4	1	36
76229	15	2	2	25
76229	16	1	2	45
76229	17	4	2	38
76229	18	1	3	23
76229	19	1	3	24
76229	20	3	2	2
76229	21	2	2	28
76229	22	2	2	40
76229	23	3	4	17
76229	24	3	4	3
76229	25	2	3	11
76229	26	1	3	19
76229	27	3	1	31
76229	28	3	4	6
76229	29	2	3	13
76229	30	2	3	33
76229	31	3	4	10
76229	32	4	3	27
76229	33	4	2	35
76229	34	2	3	42
76229	35	1	4	16
76229	36	3	4	4
76229	37	2	2	29
76229	38	1	3	14
76229	39	2	2	22
76229	40	2	4	15
76229	41	3	2	37
76229	42	1	3	18
76229	43	1	1	21
76229	44	1	2	7
76229	45	2	2	30
76230	1	2	2	15
76230	2	3	4	35
76230	3	1	3	20
76230	4	2	4	2
76230	5	3	4	11
76230	6	3	4	5
76230	7	3	2	36
76230	8	1	3	44
76230	9	1	3	41
76230	10	2	2	30
76230	11	1	3	39
76230	12	2	3	25
76230	13	2	3	13
76230	14	1	3	24
76230	15	1	4	3
76230	16	1	3	9
76230	17	2	3	31
76230	18	1	3	16
76230	19	3	5	6
76230	20	3	3	27
76230	21	2	3	14
76230	22	1	3	22
76230	23	2	2	8
76230	24	2	3	45
76230	25	3	2	34
76230	26	1	3	40
76230	27	3	3	12
76230	28	3	2	33
76230	29	1	3	43
76230	30	2	4	10
76230	31	1	3	26
76230	32	1	3	19
76230	33	2	2	37
76230	34	2	3	32
76230	35	3	4	1
76230	36	1	3	21
76230	37	3	4	4
76230	38	1	3	17
76230	39	2	3	38
76230	40	1	2	42
76230	41	1	3	18
76230	42	1	2	29
76230	43	2	4	7
76230	44	2	2	28
76230	45	1	3	23
76231	1	3	4	7
76231	2	3	4	8
76231	3	3	4	42
76231	4	3	4	39
76231	5	3	4	43
76231	6	4	4	12
76231	7	4	4	5
76231	8	4	3	40
76231	9	3	4	16
76231	10	3	3	30
76231	11	3	3	45
76231	12	3	3	25
76231	13	4	4	10
76231	14	3	3	41
76231	15	3	3	34
76231	16	3	4	4
76231	17	3	3	19
76231	18	4	4	6
76231	19	4	4	9
76231	20	3	3	37
76231	21	3	3	23
76231	22	3	4	26
76231	23	3	3	27
76231	24	3	3	31
76231	25	4	2	36
76231	26	3	3	20
76231	27	3	3	18
76231	28	4	4	2
76231	29	3	2	29
76231	30	3	3	28
76231	31	3	3	17
76231	32	3	3	14
76231	33	3	2	38
76231	34	3	4	3
76231	35	3	2	35
76231	36	3	3	13
76231	37	3	3	22
76231	38	3	3	21
76231	39	3	3	15
76231	40	3	3	11
76231	41	4	4	1
76231	42	3	3	44
76231	43	3	3	33
76231	44	3	3	24
76231	45	3	3	32
76232	1	1	1	29
76232	2	4	2	33
76232	3	3	3	15
76232	4	4	5	5
76232	5	4	2	31
76232	6	3	5	10
76232	7	3	4	24
76232	8	3	3	8
76232	9	3	3	9
76232	10	4	5	6
76232	11	4	4	3
76232	12	3	3	25
76232	13	3	5	43
76232	14	2	2	14
76232	15	5	1	36
76232	16	5	1	38
76232	17	4	3	17
76232	18	4	1	35
76232	19	3	4	11
76232	20	3	3	23
76232	21	4	3	12
76232	22	4	4	4
76232	23	4	1	32
76232	24	2	4	41
76232	25	3	3	22
76232	26	5	5	13
76232	27	3	5	2
76232	28	3	3	40
76232	29	3	3	19
76232	30	5	1	37
76232	31	4	3	34
76232	32	3	5	26
76232	33	3	3	45
76232	34	3	3	18
76232	35	2	2	27
76232	36	3	3	16
76232	37	3	3	21
76232	38	4	5	1
76232	39	3	3	42
76232	40	2	1	28
76232	41	3	3	39
76232	42	3	5	7
76232	43	1	1	30
76232	44	4	3	20
76232	45	3	3	44
76233	1	1	2	28
76233	2	2	1	30
76233	3	1	4	11
76233	4	1	4	19
76233	5	2	4	20
76233	6	2	2	42
76233	7	1	3	41
76233	8	1	3	21
76233	9	2	3	8
76233	10	1	3	24
76233	11	2	4	26
76233	12	3	2	35
76233	13	2	3	12
76233	14	2	4	3
76233	15	1	2	16
76233	16	1	3	25
76233	17	2	3	14
76233	18	2	4	4
76233	19	2	2	40
76233	20	2	2	33
76233	21	1	2	31
76233	22	1	3	22
76233	23	2	5	10
76233	24	2	4	13
76233	25	1	2	23
76233	26	2	3	27
76233	27	2	2	44
76233	28	1	4	9
76233	29	1	3	32
